lease_id,grow_area_name,waterbody,grow_area_type,rainfall_desc,cmu_name,rainfall_thresh_days,rainfall_thresh_in,emerg_cond,latitude,longitude
L-873,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1497095972,-83.0083006602
L-862,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1533933535,-83.0073140989
L-863,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1527877132,-83.0071420017
L-864,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1521820589,-83.006969921
L-865,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1515764179,-83.0067978231
L-866,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1509707674,-83.0066257423
L-867,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1503651172,-83.0064536524
L-858,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1526809105,-83.0055642948
L-859,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1520752499,-83.0053922131
L-860,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1514696064,-83.00522013
L-856,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1519426569,-83.0038871079
L-857,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.151337016,-83.0037150427
L-849,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1460556089,-83.0052108649
L-840,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1465543901,-83.0038053056
L-831,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1470274119,-83.0024723293
L-841,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1459487496,-83.0036332414
L-832,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1464217547,-83.0023002706
L-851,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1448443022,-83.0048667336
L-842,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1453430844,-83.0034611836
L-833,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1458160974,-83.0021282159
L-834,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1452104394,-83.0019561676
L-843,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1447374379,-83.0032891188
L-852,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1442386482,-83.0046946711
L-853,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1436309951,-83.0045204202
L-844,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1441317817,-83.0031170651
L-835,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1446047901,-83.0017841117
L-854,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1430246932,-83.0043481479
L-845,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1435261199,-83.0029450136
L-836,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1439991237,-83.0016120771
L-855,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1424183863,-83.0041758722
L-846,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1429204687,-83.0027729658
L-750,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1593847741,-82.9944931858
L-744,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1584974975,-82.9914013987
L-745,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.158645332,-82.9919165203
L-746,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1587945183,-82.9924311208
L-747,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1589423482,-82.9929462426
L-748,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1590901763,-82.9934613673
L-749,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1592366028,-82.9939768498
L-670,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1680180898,-83.0768532189
L-669,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.168566879,-83.0768938756
L-923,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1685708222,-83.0851236005
L-970,PELICAN REEF,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.171132776,-83.0887531769
W-140,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0471353801,-84.3349942235
W-139,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0462102427,-84.333879695
W-109,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0552332379,-84.3368288955
W-110,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0538949729,-84.3368246823
W-122,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0552307397,-84.3378816853
W-117,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0552319902,-84.3373552903
W-133,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0538899679,-84.3389302348
W-127,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0552294879,-84.3384080805
W-132,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0552282337,-84.3389344745
W-128,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0538912224,-84.3384038475
W-118,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0538937252,-84.3373510705
W-123,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0538924747,-84.3378774585
W-129,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0525529579,-84.3383996142
W-134,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0525517037,-84.3389259953
W-119,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0525554607,-84.3373468505
W-111,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0525567092,-84.3368204688
W-124,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0525542104,-84.3378732317
W-112,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0512184454,-84.3368162555
W-125,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0512159472,-84.3378690058
W-130,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0512146952,-84.338395381
W-120,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0512171974,-84.3373426305
W-113,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0482617182,-84.3363471158
W-136,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0552269774,-84.33946087
W-137,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0538887122,-84.3394566233
W-135,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0565652242,-84.3394650914
W-103,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0538962189,-84.336298298
W-104,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0525579542,-84.3362940913
W-102,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0552344844,-84.336302505
W-105,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0512196912,-84.3362898845
W-107,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0484439471,-84.3358644745
W-106,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0498814287,-84.3362856783
W-114,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0468053947,-84.335358092
W-115,OYSTER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0458802605,-84.3342435632
L-740,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1571034048,-82.9848534474
L-743,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1581101263,-82.9906736843
L-741,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1563857798,-82.9850146931
L-742,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1577093251,-82.98929161
L-837,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1433934792,-83.0014400407
L-838,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1427878197,-83.0012679956
L-847,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1423148118,-83.0026009239
L-848,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1417091675,-83.0024288746
L-839,DOG ISLAND EAST,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1421821606,-83.0010959588
L-893,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1538922089,-83.0059084527
L-894,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.153286549,-83.0057363769
L-892,DOG ISLAND NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1525483199,-83.0040591804
W-201,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0442272396,-84.3577467294
W-202,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0437228998,-84.3579846237
W-204,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0427443734,-84.3586086721
W-203,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0432185591,-84.3582225167
W-205,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0423077709,-84.3591032415
W-206,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0418832358,-84.3595156698
W-207,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.041430274,-84.3597228771
W-208,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0409666013,-84.3598777371
W-209,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0404810823,-84.359925177
W-210,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0399840721,-84.3599161607
W-215,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0372924516,-84.360353069
W-212,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0372971164,-84.358922723
W-216,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0368036982,-84.3603508815
W-213,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0368083624,-84.3589205412
W-211,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0377858699,-84.3589249042
W-214,SKIPPER BAY,,AUZ,7 days >3.58 Ochlock SP,237_22,7,3.58,NO,30.0377812056,-84.3603552568
L-752,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1585527664,-82.9895594858
L-751,CORRIGAN'S NORTH,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1567416847,-82.9849510233
L-8006,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1421034148,-83.0103869625
L-8013,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1422630532,-83.012135936
L-8014,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1416141884,-83.0117000569
L-8015,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1411120625,-83.0123873795
L-8020,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1417887478,-83.0134724775
L-8021,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1409064995,-83.0129798433
L-8022,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1409431817,-83.0136361739
L-8004,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1407864282,-83.0087736705
L-8011,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.143475637,-83.0124805747
L-8010,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1441492765,-83.0126720327
L-8009,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1447555773,-83.0128443568
L-8003,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1413975008,-83.0089289187
L-8005,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1401801226,-83.0086013877
L-8002,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.140680387,-83.0071915407
L-8001,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.141154623,-83.0058550035
L-8016,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1442812716,-83.0141809126
L-8017,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1436749757,-83.0140085886
L-8019,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1423950482,-83.0136447925
L-8018,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1430013312,-83.0138171169
L-8012,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1428693402,-83.0123082643
L-8008,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1397058675,-83.0099379023
L-8007,DOG ISLAND,,AUZ,3 days >6.67"Cedar Key Forestry,250_30,3,6.67,NO,29.1403745443,-83.0098762907
F-46,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9177949266,-84.4030800363
F-45,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.917869487,-84.4034005922
F-44,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9179422054,-84.4037213446
F-43,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9180149218,-84.4040420967
F-42,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.91808764,-84.4043628497
F-41,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9181603564,-84.4046836032
F-40,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9182330708,-84.4050043567
F-39,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9183057872,-84.4053251107
F-38,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9183785017,-84.4056458652
F-37,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9184512133,-84.4059666212
F-36,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9185239272,-84.4062873763
F-35,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9185967552,-84.4066081032
F-34,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9186693507,-84.4069288888
F-33,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9187420614,-84.4072496459
F-32,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9188147712,-84.4075704033
F-31,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9188874788,-84.4078911612
F-30,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9189601894,-84.4082119189
F-29,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9190328972,-84.4085326777
F-28,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9191056039,-84.4088534371
F-27,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9191783099,-84.4091741967
F-26,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9192498361,-84.4094947712
F-25,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9193237199,-84.4098157177
F-24,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9193964243,-84.4101364785
F-23,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.919469125,-84.4104572403
F-22,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.919541828,-84.4107780022
F-21,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9196145302,-84.4110987648
F-20,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.919687231,-84.4114195277
F-19,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9197599303,-84.4117402912
F-18,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9198326323,-84.4120610543
F-17,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9199076316,-84.4123818487
F-16,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9199780274,-84.4127025832
F-15,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9200507244,-84.4130233492
F-14,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9201234212,-84.4133441143
F-13,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9201961176,-84.4136648806
F-12,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9202688126,-84.4139856467
F-11,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9203415067,-84.4143064137
F-10,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9204141992,-84.4146271816
F-09,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9204868936,-84.4149479492
F-08,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9205595849,-84.4152687176
F-07,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9207008603,-84.4162986923
F-06,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9207510292,-84.4166245846
F-05,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9208028421,-84.41695065
F-04,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9208546544,-84.4172767159
F-03,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9209064681,-84.4176027815
F-02,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9209582786,-84.417928848
F-01,ALLIGATOR HARBOR,,AUZ,Emerg Cond/ 4 days >9.13",467_18,4,9.13,YES,29.9210100902,-84.4182549146
L-6048,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1761518042,-83.0791826059
L-6049,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1756030165,-83.0791419426
L-6050,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1750542276,-83.0791012828
L-6051,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1745054393,-83.0790606224
L-6052,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1739566512,-83.0790199609
L-6053,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1734078619,-83.0789793011
L-6055,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1723102844,-83.0788979834
L-6056,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1717614961,-83.0788573241
L-6057,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1712127062,-83.0788166658
L-6058,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1706639173,-83.0787760089
L-6059,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1701151282,-83.0787353523
L-6060,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1695663395,-83.0786946966
L-6061,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1690175496,-83.0786540406
L-6066,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1662736032,-83.0784507704
L-6068,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1651760248,-83.0783694651
L-6071,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1633356215,-83.078818062
L-6072,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1628000295,-83.0789602968
L-6054,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1728590726,-83.0789386423
L-6062,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1684687612,-83.0786133862
L-6070,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1638712117,-83.0786758285
L-6069,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1644068037,-83.0785335925
L-6043,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1549584348,-83.0792734815
L-6034,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1580208831,-83.0749219392
L-6036,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.156949708,-83.0752064335
L-6040,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1548073542,-83.0757754026
L-6042,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1546151119,-83.077595557
L-6033,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.158556471,-83.0747796901
L-6031,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1596276449,-83.0744951889
L-6032,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.159092058,-83.0746374412
L-6041,GULF JACKSON,,AUZ,EmergCond/3 day >10.5" Cedar Key Forestry,241_30,3,10.5,YES,29.1542717653,-83.075917642
