parcel_num,parcel_nam,waterbody,src,longitude,latitude,sh_id,sh_name,class_no,uid,rainfall,days,rain_in,season
F-14,ALLIGATOR HARBOR, ,AUZ,-84.413344119100003,29.920123417900001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-13,ALLIGATOR HARBOR, ,AUZ,-84.413664884799999,29.920196114199999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-12,ALLIGATOR HARBOR, ,AUZ,-84.413985651000004,29.920268808900001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-11,ALLIGATOR HARBOR, ,AUZ,-84.414306418600006,29.920341502799999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-10,ALLIGATOR HARBOR, ,AUZ,-84.414627185499995,29.920414196100001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-09,ALLIGATOR HARBOR, ,AUZ,-84.414947952999995,29.920486890399999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-08,ALLIGATOR HARBOR, ,AUZ,-84.415268721900006,29.920559581199999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-07,ALLIGATOR HARBOR, ,AUZ,-84.416298694999995,29.920700856900002,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-06,ALLIGATOR HARBOR, ,AUZ,-84.416624588199994,29.920751025600001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-05,ALLIGATOR HARBOR, ,AUZ,-84.416950653100002,29.920802838800000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-04,ALLIGATOR HARBOR, ,AUZ,-84.417276719300006,29.920854651300001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-03,ALLIGATOR HARBOR, ,AUZ,-84.417602784799996,29.920906463900000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-02,ALLIGATOR HARBOR, ,AUZ,-84.417928851599996,29.920958274899998,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-01,ALLIGATOR HARBOR, ,AUZ,-84.418254917799999,29.921010086100001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
L-6048,GULF JACKSON, ,AUZ,-83.079182605800000,29.176151805899998,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6049,GULF JACKSON, ,AUZ,-83.079141942600003,29.175603018299999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6050,GULF JACKSON, ,AUZ,-83.079101282799996,29.175054229899999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6051,GULF JACKSON, ,AUZ,-83.079060622399993,29.174505441499999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6052,GULF JACKSON, ,AUZ,-83.079019961399993,29.173956653299999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6053,GULF JACKSON, ,AUZ,-83.078979300800000,29.173407864100000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6055,GULF JACKSON, ,AUZ,-83.078897983999994,29.172310286100000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6056,GULF JACKSON, ,AUZ,-83.078857324699996,29.171761498100000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6057,GULF JACKSON, ,AUZ,-83.078816665800005,29.171212708399999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6058,GULF JACKSON, ,AUZ,-83.078776009300000,29.170663919599999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6059,GULF JACKSON, ,AUZ,-83.078735352300001,29.170115129999999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6060,GULF JACKSON, ,AUZ,-83.078694696699998,29.169566341399999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6061,GULF JACKSON, ,AUZ,-83.078654040399996,29.169017551900001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6066,GULF JACKSON, ,AUZ,-83.078450770600000,29.166273605699999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6068,GULF JACKSON, ,AUZ,-83.078369465600005,29.165176026800001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6071,GULF JACKSON, ,AUZ,-83.078818060600000,29.163335623700000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6072,GULF JACKSON, ,AUZ,-83.078960296000005,29.162800031800000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6054,GULF JACKSON, ,AUZ,-83.078938641700006,29.172859074200002,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6062,GULF JACKSON, ,AUZ,-83.078613386699999,29.168468763400000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6070,GULF JACKSON, ,AUZ,-83.078675827900000,29.163871213800000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6069,GULF JACKSON, ,AUZ,-83.078533591699994,29.164406805599999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6043,GULF JACKSON, ,AUZ,-83.079273480900000,29.154958436499999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6034,GULF JACKSON, ,AUZ,-83.074921938100005,29.158020885300001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6036,GULF JACKSON, ,AUZ,-83.075206432100003,29.156949709900001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6040,GULF JACKSON, ,AUZ,-83.075775401300007,29.154807356300001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6042,GULF JACKSON, ,AUZ,-83.077595555900004,29.154615113900000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6033,GULF JACKSON, ,AUZ,-83.074779688899994,29.158556472499999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6031,GULF JACKSON, ,AUZ,-83.074495187400004,29.159627646699999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6032,GULF JACKSON, ,AUZ,-83.074637440399997,29.159092059700001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6041,GULF JACKSON, ,AUZ,-83.075917640599997,29.154271766800001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6029,GULF JACKSON, ,AUZ,-83.074210681200000,29.160698820600000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6030,GULF JACKSON, ,AUZ,-83.074352934999993,29.160163234599999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6035,GULF JACKSON, ,AUZ,-83.075064185800002,29.157485297200001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6038,GULF JACKSON, ,AUZ,-83.075490919600000,29.155878533199999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6037,GULF JACKSON, ,AUZ,-83.075348676100006,29.156414121600001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6039,GULF JACKSON, ,AUZ,-83.075633161699997,29.155342944800001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6023,GULF JACKSON, ,AUZ,-83.073357125699999,29.163912338900001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6025,GULF JACKSON, ,AUZ,-83.073641649899997,29.162841167600000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6024,GULF JACKSON, ,AUZ,-83.073499389000006,29.163376754200002,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6028,GULF JACKSON, ,AUZ,-83.074068423900002,29.161234408399999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6026,GULF JACKSON, ,AUZ,-83.073783909300005,29.162305581900000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6027,GULF JACKSON, ,AUZ,-83.073926167300002,29.161769994200000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6073,GULF JACKSON, ,AUZ,-83.079102550700000,29.162264422800000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6074,GULF JACKSON, ,AUZ,-83.080951424999995,29.155301714899998,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6063,GULF JACKSON, ,AUZ,-83.078572739300000,29.167920001199999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-1023,DOG ISLAND SOUTH, ,AUZ,-83.018096666199995,29.136614771700000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1016,DOG ISLAND SOUTH, ,AUZ,-83.016571335300000,29.137693444600000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1000,DOG ISLAND SOUTH, ,AUZ,-83.012766898899997,29.139751131800001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1027,DOG ISLAND SOUTH, ,AUZ,-83.019116544599996,29.135962325800001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1026,DOG ISLAND SOUTH, ,AUZ,-83.018861569400002,29.136125441499999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1025,DOG ISLAND SOUTH, ,AUZ,-83.018606593499996,29.136288557699999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1024,DOG ISLAND SOUTH, ,AUZ,-83.018351617799993,29.136451673400000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1022,DOG ISLAND SOUTH, ,AUZ,-83.017936247799994,29.136820372900001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1021,DOG ISLAND SOUTH, ,AUZ,-83.017708709800004,29.136965821299999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1020,DOG ISLAND SOUTH, ,AUZ,-83.017481238499997,29.137111333699998,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1019,DOG ISLAND SOUTH, ,AUZ,-83.017253785999998,29.137256862099999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1018,DOG ISLAND SOUTH, ,AUZ,-83.017026318600003,29.137402376600001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1017,DOG ISLAND SOUTH, ,AUZ,-83.016798821899997,29.137547884200000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1015,DOG ISLAND SOUTH, ,AUZ,-83.016030474600001,29.137663541700000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1014,DOG ISLAND SOUTH, ,AUZ,-83.015812958200002,29.137802692699999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1013,DOG ISLAND SOUTH, ,AUZ,-83.015595375199993,29.137941867300000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1012,DOG ISLAND SOUTH, ,AUZ,-83.015377811199997,29.138081036199999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1011,DOG ISLAND SOUTH, ,AUZ,-83.015160249499999,29.138220226500000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1010,DOG ISLAND SOUTH, ,AUZ,-83.014942714200004,29.138359402199999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1009,DOG ISLAND SOUTH, ,AUZ,-83.014725139199996,29.138498579099998,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1008,DOG ISLAND SOUTH, ,AUZ,-83.014507524699994,29.138637740099998,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1007,DOG ISLAND SOUTH, ,AUZ,-83.014289999900001,29.138776928399999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1006,DOG ISLAND SOUTH, ,AUZ,-83.014072419200005,29.138916094399999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1005,DOG ISLAND SOUTH, ,AUZ,-83.013854830800000,29.139055250999998,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1004,DOG ISLAND SOUTH, ,AUZ,-83.013637264300002,29.139194426300001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1003,DOG ISLAND SOUTH, ,AUZ,-83.013419695099998,29.139333602200001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1002,DOG ISLAND SOUTH, ,AUZ,-83.013202085499998,29.139472752300001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-1001,DOG ISLAND SOUTH, ,AUZ,-83.012984533700006,29.139611939400002,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-896,DOG ISLAND NORTH, ,AUZ,-83.013405038399995,29.151898983300001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-895,DOG ISLAND NORTH, ,AUZ,-83.012071341899997,29.152372375500001,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-897,DOG ISLAND NORTH, ,AUZ,-83.014738722199994,29.151425576699999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-898,DOG ISLAND NORTH, ,AUZ,-83.014566402100002,29.150819282499999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-7000,CORRIGANS, ,AUZ,-82.986968967199999,29.141691042100000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-7002,CORRIGANS, ,AUZ,-82.986180173400001,29.141062908700000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-7001,CORRIGANS, ,AUZ,-82.986574554699999,29.141376973600000,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
F-51,ALLIGATOR HARBOR, ,AUZ,-84.401476091600003,29.917433157600001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-48,ALLIGATOR HARBOR, ,AUZ,-84.402438340600000,29.917651324500000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-52,ALLIGATOR HARBOR, ,AUZ,-84.401155342500005,29.917360434799999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-49,ALLIGATOR HARBOR, ,AUZ,-84.402117591199996,29.917578602900001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-47,ALLIGATOR HARBOR, ,AUZ,-84.402759091500002,29.917724044400000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-50,ALLIGATOR HARBOR, ,AUZ,-84.401796841199996,29.917505880600000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-58,ALLIGATOR HARBOR, ,AUZ,-84.399230856800003,29.916924079099999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-55,ALLIGATOR HARBOR, ,AUZ,-84.400193097699997,29.917142260199999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-54,ALLIGATOR HARBOR, ,AUZ,-84.400513844499997,29.917214986099999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-56,ALLIGATOR HARBOR, ,AUZ,-84.399872350300001,29.917069533599999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-53,ALLIGATOR HARBOR, ,AUZ,-84.400834592699994,29.917287710400000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-57,ALLIGATOR HARBOR, ,AUZ,-84.399551603299997,29.916996806200000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-64,ALLIGATOR HARBOR, ,AUZ,-84.397306386799997,29.916487697400001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-62,ALLIGATOR HARBOR, ,AUZ,-84.397947875000000,29.916633160500002,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-65,ALLIGATOR HARBOR, ,AUZ,-84.396985642199994,29.916414964299999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-59,ALLIGATOR HARBOR, ,AUZ,-84.398910109599996,29.916851350300000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-61,ALLIGATOR HARBOR, ,AUZ,-84.398268619800007,29.916705891500001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-63,ALLIGATOR HARBOR, ,AUZ,-84.397627130700002,29.916560428899999,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-60,ALLIGATOR HARBOR, ,AUZ,-84.398589364000003,29.916778621700001,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-66,ALLIGATOR HARBOR, ,AUZ,-84.396664899200005,29.916342231400002,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
F-67,ALLIGATOR HARBOR, ,AUZ,-84.396344156599994,29.916269497700000,18,Alligator Harbor,1801,babaee6,Emerg Cond/  4 days > 9.13"",4,9.13,1/1-12/31
IR-114,INDIAN RIVER, ,AUZ,-80.450212148199995,27.824580575799999,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-115,INDIAN RIVER, ,AUZ,-80.449822616899993,27.824590142800002,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-116,INDIAN RIVER, ,AUZ,-80.449432939700003,27.824600124800000,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-117,INDIAN RIVER, ,AUZ,-80.449043260500005,27.824610099400001,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-118,INDIAN RIVER, ,AUZ,-80.448653583199999,27.824620079300001,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-119,INDIAN RIVER, ,AUZ,-80.448263904699999,27.824630057099998,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-120,INDIAN RIVER, ,AUZ,-80.447873961100001,27.824639896499999,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-121,INDIAN RIVER, ,AUZ,-80.447484548500000,27.824650013999999,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-122,INDIAN RIVER, ,AUZ,-80.447094869899999,27.824659988600001,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-123,INDIAN RIVER, ,AUZ,-80.446705191199996,27.824669961200001,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-124,INDIAN RIVER, ,AUZ,-80.446315512599995,27.824679929900000,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-125,INDIAN RIVER, ,AUZ,-80.445925834600004,27.824689905800000,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-126,INDIAN RIVER, ,AUZ,-80.445536008700003,27.824700294700001,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-127,INDIAN RIVER, ,AUZ,-80.445146477700007,27.824709845099999,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-129,INDIAN RIVER, ,AUZ,-80.444367120400003,27.824729783700000,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-130,INDIAN RIVER, ,AUZ,-80.443977525799994,27.824739649000001,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-131,INDIAN RIVER, ,AUZ,-80.443587762199996,27.824749705300000,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-132,INDIAN RIVER, ,AUZ,-80.443198083699997,27.824759672599999,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-136,INDIAN RIVER, ,AUZ,-80.441639367700006,27.824799512700000,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-137,INDIAN RIVER, ,AUZ,-80.441249688799999,27.824809477300001,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-138,INDIAN RIVER, ,AUZ,-80.440859630399999,27.824819156299998,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
IR-139,INDIAN RIVER, ,AUZ,-80.440470602000005,27.824829387499999,72,North Indian River,7202,ff764d0,2 days > 2.54"" NOAA,2,2.54,1/1-12/31
L-861,DOG ISLAND NORTH, ,AUZ,-83.005048059700002,29.150863955399998,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
L-850,DOG ISLAND EAST, ,AUZ,-83.005038803299996,29.145449956899999,30,Cedar Key,3012,7a9bcc0,3 days > 6.67"" Cedar Key Forestry,3,6.67,1/1-12/31
*L-6044,GULF JACKSON, ,AUZ,-83.079345259999997,29.178346959700001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
*L-6045,GULF JACKSON, ,AUZ,-83.079304595099998,29.177798169999999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
*L-6046,GULF JACKSON, ,AUZ,-83.079263931599996,29.177249383100001,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
L-6047,GULF JACKSON, ,AUZ,-83.079223267499998,29.176700594500002,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
*L-6064,GULF JACKSON, ,AUZ,-83.078532078300000,29.167371184000000,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
*L-6065,GULF JACKSON, ,AUZ,-83.078491423800003,29.166822395699999,30,Cedar Key,3001,7bc63a8,Emerg Cond/  3 days > 10.5"" Cedar Key Forestry,3,10.5,1/1-12/31
